date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:07	131371/131371	---M-Z	200	added ('OK')	text/html	date:Thu,%2018%20Jul%202024%2000:07:54%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/index.html	(from )
10:23:07	113/113	---M-Z	200	added ('OK')	text/plain	etag:%22580d76-76-5f95ba2108b71-gzip%22	https://pixelwibes.com/robots.txt		(from )
10:23:11	15086/15086	---M--	200	added ('OK')	image/x-icon	date:Thu,%2018%20Jul%202024%2000:07:54%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/favicon.ico	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/favicon.ico	(from https://pixelwibes.com/template/cryptoon/html/dist/)
10:23:15	3929/3929	---M-Z	200	added ('OK')	text/css	date:Thu,%2018%20Jul%202024%2000:08:02%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/assets/plugin/datatables/responsive.dataTables.min.css	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/assets/plugin/datatables/responsive.dataTables.min.css	(from https://pixelwibes.com/template/cryptoon/html/dist/)
10:23:18	5384/5384	---M-Z	200	added ('OK')	text/css	date:Thu,%2018%20Jul%202024%2000:08:02%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/assets/plugin/datatables/dataTables.bootstrap5.min.css	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/assets/plugin/datatables/dataTables.bootstrap5.min.css	(from https://pixelwibes.com/template/cryptoon/html/dist/)
10:23:25	406030/406030	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Jul%202024%2000:37:10%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/assets/css/cryptoon.style.min.css	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/assets/css/cryptoon.style.min.css	(from https://pixelwibes.com/template/cryptoon/html/dist/)
10:23:26	131371/131371	---M-Z	200	added ('OK')	text/html	date:Thu,%2018%20Jul%202024%2000:07:54%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/index.html	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/index-2.html	(from https://pixelwibes.com/template/cryptoon/html/dist/)
10:23:30	158108/158108	---M-Z	200	added ('OK')	text/html	date:Thu,%2018%20Jul%202024%2000:07:54%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/exchange.html	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/exchange.html	(from https://pixelwibes.com/template/cryptoon/html/dist/)
10:23:36	202051/202051	---M-Z	200	added ('OK')	text/html	date:Thu,%2018%20Jul%202024%2000:07:54%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/market.html	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/market.html	(from https://pixelwibes.com/template/cryptoon/html/dist/)
10:23:37	115010/115010	---M-Z	200	added ('OK')	text/html	date:Thu,%2018%20Jul%202024%2000:07:54%20GMT	https://pixelwibes.com/template/cryptoon/html/dist/ico.html	C:/My%20Web%20Sites/greg-trade/pixelwibes.com/template/cryptoon/html/dist/ico.html	(from https://pixelwibes.com/template/cryptoon/html/dist/)
